hs코드,품목명,연월,수출금액_usd,수출yoy
3002123000,바이오/의료기기_혈액제재,2024-09,15633915.0,-28.1
3002123000,바이오/의료기기_혈액제재,2024-10,25533447.0,53.6
3002123000,바이오/의료기기_혈액제재,2024-10,25533447.0,53.6
3002123000,바이오/의료기기_혈액제재,2024-11,47814943.0,180.0
3002123000,바이오/의료기기_혈액제재,2024-11,47814943.0,180.0
3002123000,바이오/의료기기_혈액제재,2024-12,36652475.0,3.0
3002123000,바이오/의료기기_혈액제재,2024-12,36652475.0,3.0
3002123000,바이오/의료기기_혈액제재,2025-01,9499358.0,-1.3
3002123000,바이오/의료기기_혈액제재,2025-01,9499358.0,-1.3
3002123000,바이오/의료기기_혈액제재,2025-02,11260074.0,-21.1
3002123000,바이오/의료기기_혈액제재,2025-02,11260074.0,-21.1
3002123000,바이오/의료기기_혈액제재,2025-03,36649796.0,181.7
3002123000,바이오/의료기기_혈액제재,2025-03,36649796.0,181.7
3002123000,바이오/의료기기_혈액제재,2025-04,15847745.0,75.8
3002123000,바이오/의료기기_혈액제재,2025-04,15847745.0,75.8
3002123000,바이오/의료기기_혈액제재,2025-05,36560887.0,115.1
3002123000,바이오/의료기기_혈액제재,2025-05,36560887.0,115.1
3002123000,바이오/의료기기_혈액제재,2025-06,24305259.0,83.5
3002123000,바이오/의료기기_혈액제재,2025-06,24305259.0,83.5
3002123000,바이오/의료기기_혈액제재,2025-07,13911547.0,-37.4
3002123000,바이오/의료기기_혈액제재,2025-07,13911547.0,-37.4
3002123000,바이오/의료기기_혈액제재,2025-08,16027352.0,-53.5
3002123000,바이오/의료기기_혈액제재,2025-08,16027352.0,-53.5
3002123000,바이오/의료기기_혈액제재,2025-09,20834684.0,33.3
3002123000,바이오/의료기기_혈액제재,2025-09,20834684.0,33.3
3002123000,바이오/의료기기_혈액제재,2025-10,30891449.0,21.0
3002123000,바이오/의료기기_혈액제재,2025-10,30891449.0,21.0
3002123000,바이오/의료기기_혈액제재,2025-11,21917037.0,-54.2
3002123000,바이오/의료기기_혈액제재,2025-11,21917037.0,-54.2
3002123000,바이오/의료기기_혈액제재,2025-12,37139970.0,1.3
3002123000,바이오/의료기기_혈액제재,2025-12,37139970.0,1.3
3002123000,바이오/의료기기_혈액제재,2026-01,7713860.0,-18.8
3002123000,바이오/의료기기_혈액제재,2026-01,7713860.0,-18.8
3002123000,바이오/의료기기_혈액제재,2026-02,16383584.0,45.5
3002123000,바이오/의료기기_혈액제재,2026-02,16383584.0,45.5
3002123000,바이오/의료기기_혈액제재,2026-03,14123941.0,-61.5
3002123000,바이오/의료기기_혈액제재,2026-03,14123941.0,-61.5
3002123000,바이오/의료기기_혈액제재,2026-04,18179170.0,14.7
3002123000,바이오/의료기기_혈액제재,2026-04,18179170.0,14.7
3002123000,바이오/의료기기_혈액제재,2026-05,18957198.0,-48.1
3002123000,바이오/의료기기_혈액제재,2026-05,18957198.0,-48.1
3002123000,바이오/의료기기_혈액제재,2026-06,46031165.0,89.4
3002123000,바이오/의료기기_혈액제재,2026-06,46031165.0,89.4
,"반도체_IC칩, 웨이퍼",2022-07,879498737.0,20.6
,"반도체_IC칩, 웨이퍼",2022-08,831072511.0,12.3
,"반도체_IC칩, 웨이퍼",2022-09,879730583.0,15.0
,"반도체_IC칩, 웨이퍼",2022-10,864984762.0,8.8
,"반도체_IC칩, 웨이퍼",2022-11,874066895.0,-6.2
,"반도체_IC칩, 웨이퍼",2022-12,1050791875.0,21.7
,"반도체_IC칩, 웨이퍼",2023-01,697337345.0,-22.0
,"반도체_IC칩, 웨이퍼",2023-02,666124667.0,-25.5
,"반도체_IC칩, 웨이퍼",2023-03,929180076.0,-7.5
,"반도체_IC칩, 웨이퍼",2023-04,799953884.0,-28.4
,"반도체_IC칩, 웨이퍼",2023-05,764553761.0,-21.2
,"반도체_IC칩, 웨이퍼",2023-06,1039611528.0,20.9
,"반도체_IC칩, 웨이퍼",2023-07,796665576.0,-9.4
,"반도체_IC칩, 웨이퍼",2023-08,804040266.0,-3.3
,"반도체_IC칩, 웨이퍼",2023-09,1152850809.0,31.0
,"반도체_IC칩, 웨이퍼",2023-10,905545464.0,4.7
,"반도체_IC칩, 웨이퍼",2023-11,934942727.0,7.0
,"반도체_IC칩, 웨이퍼",2023-12,1129335730.0,7.5
,"반도체_IC칩, 웨이퍼",2024-01,854689879.0,22.6
,"반도체_IC칩, 웨이퍼",2024-02,798277621.0,19.8
,"반도체_IC칩, 웨이퍼",2024-03,849881730.0,-8.5
,"반도체_IC칩, 웨이퍼",2024-04,793107953.0,-0.9
,"반도체_IC칩, 웨이퍼",2024-05,829549168.0,8.5
,"반도체_IC칩, 웨이퍼",2024-06,1214170853.0,16.8
,"반도체_IC칩, 웨이퍼",2024-07,839740306.0,5.4
,"반도체_IC칩, 웨이퍼",2024-08,836779130.0,4.1
,"반도체_IC칩, 웨이퍼",2024-09,1252129141.0,8.6
,"반도체_IC칩, 웨이퍼",2024-10,914757094.0,1.0
,"반도체_IC칩, 웨이퍼",2024-11,832779842.0,-10.9
,"반도체_IC칩, 웨이퍼",2024-12,1231887476.0,9.1
,"반도체_IC칩, 웨이퍼",2025-01,730009862.0,-14.6
,"반도체_IC칩, 웨이퍼",2025-02,695623332.0,-12.9
,"반도체_IC칩, 웨이퍼",2025-03,972079672.0,14.4
,"반도체_IC칩, 웨이퍼",2025-04,846919454.0,6.8
,"반도체_IC칩, 웨이퍼",2025-05,928661014.0,11.9
,"반도체_IC칩, 웨이퍼",2025-06,972477712.0,-19.9
,"반도체_IC칩, 웨이퍼",2025-07,833098077.0,-0.8
,"반도체_IC칩, 웨이퍼",2025-08,816307836.0,-2.4
,"반도체_IC칩, 웨이퍼",2025-09,1000422961.0,-20.1
,"반도체_IC칩, 웨이퍼",2025-10,816330246.0,-10.8
,"반도체_IC칩, 웨이퍼",2025-11,837178061.0,0.5
,"반도체_IC칩, 웨이퍼",2025-12,1185049309.0,-3.8
,"반도체_IC칩, 웨이퍼",2026-01,808851751.0,10.8
,"반도체_IC칩, 웨이퍼",2026-02,660409908.0,-5.1
,"반도체_IC칩, 웨이퍼",2026-03,887882927.0,-8.7
,"반도체_IC칩, 웨이퍼",2026-04,770257897.0,-9.1
,"반도체_IC칩, 웨이퍼",2026-05,864110443.0,-7.0
,"반도체_IC칩, 웨이퍼",2026-06,988116495.0,1.6
8542323000,반도체_MCP,2024-07,2980521606.0,108.9
8542323000,반도체_MCP,2024-07,2980521606.0,108.9
8542323000,반도체_MCP,2024-08,3347263827.0,100.4
8542323000,반도체_MCP,2024-08,3347263827.0,100.4
8542323000,반도체_MCP,2024-09,3802575693.0,83.3
8542323000,반도체_MCP,2024-09,3802575693.0,83.3
8542323000,반도체_MCP,2024-10,3482828191.0,88.7
8542323000,반도체_MCP,2024-10,3482828191.0,88.7
8542323000,반도체_MCP,2024-11,3587756896.0,78.0
8542323000,반도체_MCP,2024-11,3587756896.0,78.0
8542323000,반도체_MCP,2024-12,4331861630.0,71.7
8542323000,반도체_MCP,2024-12,4331861630.0,71.7
8542323000,반도체_MCP,2025-01,2236388115.0,14.1
8542323000,반도체_MCP,2025-01,2236388115.0,14.1
8542323000,반도체_MCP,2025-02,2286774946.0,-1.0
8542323000,반도체_MCP,2025-02,2286774946.0,-1.0
8542323000,반도체_MCP,2025-03,3664580481.0,34.2
8542323000,반도체_MCP,2025-03,3664580481.0,34.2
8542323000,반도체_MCP,2025-04,2845754081.0,31.8
8542323000,반도체_MCP,2025-04,2845754081.0,31.8
8542323000,반도체_MCP,2025-05,4006735454.0,48.5
8542323000,반도체_MCP,2025-05,4006735454.0,48.5
8542323000,반도체_MCP,2025-06,4687620057.0,25.3
8542323000,반도체_MCP,2025-06,4687620057.0,25.3
8542323000,반도체_MCP,2025-07,4194558040.0,40.7
8542323000,반도체_MCP,2025-07,4194558040.0,40.7
8542323000,반도체_MCP,2025-08,4603679559.0,37.5
8542323000,반도체_MCP,2025-08,4603679559.0,37.5
8542323000,반도체_MCP,2025-09,5225390077.0,37.4
8542323000,반도체_MCP,2025-09,5225390077.0,37.4
8542323000,반도체_MCP,2025-10,4749236336.0,36.4
8542323000,반도체_MCP,2025-10,4749236336.0,36.4
8542323000,반도체_MCP,2025-11,4674251226.0,30.3
8542323000,반도체_MCP,2025-11,4674251226.0,30.3
8542323000,반도체_MCP,2025-12,6160900673.0,42.2
8542323000,반도체_MCP,2025-12,6160900673.0,42.2
8542323000,반도체_MCP,2026-01,4883234377.0,118.4
8542323000,반도체_MCP,2026-01,4883234377.0,118.4
8542323000,반도체_MCP,2026-02,6748610140.0,195.1
8542323000,반도체_MCP,2026-02,6748610140.0,195.1
8542323000,반도체_MCP,2026-03,8577640250.0,134.1
8542323000,반도체_MCP,2026-03,8577640250.0,134.1
8542323000,반도체_MCP,2026-04,8156523690.0,186.6
8542323000,반도체_MCP,2026-04,8156523690.0,186.6
8542323000,반도체_MCP,2026-05,9620389441.0,140.1
8542323000,반도체_MCP,2026-05,9620389441.0,140.1
8542323000,반도체_MCP,2026-06,12681112901.0,170.5
8542323000,반도체_MCP,2026-06,12681112901.0,170.5
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2024-07,116539315.0,43.6
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2024-07,116539315.0,43.6
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2024-08,123872946.0,40.1
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2024-08,123872946.0,40.1
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2024-09,119192696.0,18.8
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2024-09,119192696.0,18.8
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2024-10,121264829.0,71.2
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2024-10,121264829.0,71.2
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2024-11,124024442.0,38.8
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2024-11,124024442.0,38.8
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2024-12,136555464.0,66.0
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2024-12,136555464.0,66.0
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2025-01,99553696.0,26.3
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2025-01,99553696.0,26.3
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2025-02,111602693.0,30.1
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2025-02,111602693.0,30.1
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2025-03,111751094.0,24.9
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2025-03,111751094.0,24.9
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2025-04,109838619.0,21.7
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2025-04,109838619.0,21.7
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2025-05,126536230.0,39.5
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2025-05,126536230.0,39.5
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2025-06,149056942.0,46.5
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2025-06,149056942.0,46.5
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2025-07,131914282.0,13.2
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2025-07,131914282.0,13.2
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2025-08,127304690.0,2.8
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2025-08,127304690.0,2.8
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2025-09,108847697.0,-8.7
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2025-09,108847697.0,-8.7
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2025-10,114454843.0,-5.6
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2025-10,114454843.0,-5.6
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2025-11,123769228.0,-0.2
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2025-11,123769228.0,-0.2
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2025-12,120666197.0,-11.6
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2025-12,120666197.0,-11.6
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2026-01,147115245.0,47.8
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2026-01,147115245.0,47.8
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2026-02,129122374.0,15.7
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2026-02,129122374.0,15.7
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2026-03,181059052.0,62.0
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2026-03,181059052.0,62.0
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2026-04,123590752.0,12.5
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2026-04,123590752.0,12.5
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2026-05,129758902.0,2.5
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2026-05,129758902.0,2.5
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2026-06,151143249.0,1.4
8486902040,반도체_SiC/Si/Quartz 식각 소모품,2026-06,151143249.0,1.4
8542321030,반도체_낸드,2024-07,536146405.0,51.0
8542321030,반도체_낸드,2024-07,536146405.0,51.0
8542321030,반도체_낸드,2024-08,388012152.0,-31.1
8542321030,반도체_낸드,2024-08,388012152.0,-31.1
8542321030,반도체_낸드,2024-09,626839335.0,-11.8
8542321030,반도체_낸드,2024-09,626839335.0,-11.8
8542321030,반도체_낸드,2024-10,440424775.0,-21.8
8542321030,반도체_낸드,2024-10,440424775.0,-21.8
8542321030,반도체_낸드,2024-11,478932127.0,-17.0
8542321030,반도체_낸드,2024-11,478932127.0,-17.0
8542321030,반도체_낸드,2024-12,613005167.0,-1.7
8542321030,반도체_낸드,2024-12,613005167.0,-1.7
8542321030,반도체_낸드,2025-01,307775499.0,-64.1
8542321030,반도체_낸드,2025-01,307775499.0,-64.1
8542321030,반도체_낸드,2025-02,294102633.0,-66.9
8542321030,반도체_낸드,2025-02,294102633.0,-66.9
8542321030,반도체_낸드,2025-03,526650290.0,-35.5
8542321030,반도체_낸드,2025-03,526650290.0,-35.5
8542321030,반도체_낸드,2025-04,430255719.0,-30.1
8542321030,반도체_낸드,2025-04,430255719.0,-30.1
8542321030,반도체_낸드,2025-05,561171902.0,-18.2
8542321030,반도체_낸드,2025-05,561171902.0,-18.2
8542321030,반도체_낸드,2025-06,620739271.0,-8.4
8542321030,반도체_낸드,2025-06,620739271.0,-8.4
8542321030,반도체_낸드,2025-07,468831249.0,-12.6
8542321030,반도체_낸드,2025-07,468831249.0,-12.6
8542321030,반도체_낸드,2025-08,645465853.0,66.4
8542321030,반도체_낸드,2025-08,645465853.0,66.4
8542321030,반도체_낸드,2025-09,708584786.0,13.0
8542321030,반도체_낸드,2025-09,708584786.0,13.0
8542321030,반도체_낸드,2025-10,672927526.0,52.8
8542321030,반도체_낸드,2025-10,672927526.0,52.8
8542321030,반도체_낸드,2025-11,1101251822.0,129.9
8542321030,반도체_낸드,2025-11,1101251822.0,129.9
8542321030,반도체_낸드,2025-12,1275594726.0,108.1
8542321030,반도체_낸드,2025-12,1275594726.0,108.1
8542321030,반도체_낸드,2026-01,1434956679.0,366.2
8542321030,반도체_낸드,2026-01,1434956679.0,366.2
8542321030,반도체_낸드,2026-02,1406223535.0,378.1
8542321030,반도체_낸드,2026-02,1406223535.0,378.1
8542321030,반도체_낸드,2026-03,2544596946.0,383.2
8542321030,반도체_낸드,2026-03,2544596946.0,383.2
8542321030,반도체_낸드,2026-04,1673741564.0,289.0
8542321030,반도체_낸드,2026-04,1673741564.0,289.0
8542321030,반도체_낸드,2026-05,1721738700.0,206.8
8542321030,반도체_낸드,2026-05,1721738700.0,206.8
8542321030,반도체_낸드,2026-06,2486161310.0,300.5
8542321030,반도체_낸드,2026-06,2486161310.0,300.5
8542321010,반도체_디램,2024-07,1986235775.0,73.9
8542321010,반도체_디램,2024-07,1986235775.0,73.9
8542321010,반도체_디램,2024-08,1839895463.0,43.1
8542321010,반도체_디램,2024-08,1839895463.0,43.1
8542321010,반도체_디램,2024-09,1888282735.0,59.8
8542321010,반도체_디램,2024-09,1888282735.0,59.8
8542321010,반도체_디램,2024-10,1912033811.0,67.6
8542321010,반도체_디램,2024-10,1912033811.0,67.6
8542321010,반도체_디램,2024-11,1825067835.0,36.0
8542321010,반도체_디램,2024-11,1825067835.0,36.0
8542321010,반도체_디램,2024-12,2096464352.0,44.3
8542321010,반도체_디램,2024-12,2096464352.0,44.3
8542321010,반도체_디램,2025-01,1836333612.0,30.5
8542321010,반도체_디램,2025-01,1836333612.0,30.5
8542321010,반도체_디램,2025-02,1681458369.0,12.7
8542321010,반도체_디램,2025-02,1681458369.0,12.7
8542321010,반도체_디램,2025-03,2106605116.0,29.3
8542321010,반도체_디램,2025-03,2106605116.0,29.3
8542321010,반도체_디램,2025-04,2103365092.0,31.9
8542321010,반도체_디램,2025-04,2103365092.0,31.9
8542321010,반도체_디램,2025-05,2244898642.0,27.0
8542321010,반도체_디램,2025-05,2244898642.0,27.0
8542321010,반도체_디램,2025-06,2291729988.0,20.7
8542321010,반도체_디램,2025-06,2291729988.0,20.7
8542321010,반도체_디램,2025-07,2387705705.0,20.2
8542321010,반도체_디램,2025-07,2387705705.0,20.2
8542321010,반도체_디램,2025-08,2615929305.0,42.2
8542321010,반도체_디램,2025-08,2615929305.0,42.2
8542321010,반도체_디램,2025-09,2653983105.0,40.6
8542321010,반도체_디램,2025-09,2653983105.0,40.6
8542321010,반도체_디램,2025-10,2855276588.0,49.3
8542321010,반도체_디램,2025-10,2855276588.0,49.3
8542321010,반도체_디램,2025-11,3604226456.0,97.5
8542321010,반도체_디램,2025-11,3604226456.0,97.5
8542321010,반도체_디램,2025-12,4156196557.0,98.2
8542321010,반도체_디램,2025-12,4156196557.0,98.2
8542321010,반도체_디램,2026-01,5059378865.0,175.5
8542321010,반도체_디램,2026-01,5059378865.0,175.5
8542321010,반도체_디램,2026-02,6490982506.0,286.0
