품목명,대분류,기준일,수출금액,단가
바이오/의료기기_체성분 분석,바이오/의료기기,2020-09-30,6485846.0,172.443437
바이오/의료기기_체성분 분석,바이오/의료기기,2020-10-31,5078684.0,158.248224
바이오/의료기기_체성분 분석,바이오/의료기기,2020-11-30,4628649.0,137.53118
바이오/의료기기_체성분 분석,바이오/의료기기,2020-12-31,7109377.0,166.687815
바이오/의료기기_체성분 분석,바이오/의료기기,2021-01-31,4278791.0,158.952246
바이오/의료기기_체성분 분석,바이오/의료기기,2021-02-28,6262693.0,152.240757
바이오/의료기기_체성분 분석,바이오/의료기기,2021-03-31,6212367.0,160.407155
바이오/의료기기_체성분 분석,바이오/의료기기,2021-04-30,4723290.0,139.130094
바이오/의료기기_체성분 분석,바이오/의료기기,2021-05-31,5625637.0,155.753664
바이오/의료기기_체성분 분석,바이오/의료기기,2021-06-30,6617547.0,138.048419
바이오/의료기기_체성분 분석,바이오/의료기기,2021-07-31,5522055.0,130.622606
바이오/의료기기_체성분 분석,바이오/의료기기,2021-08-31,3931469.0,141.981802
바이오/의료기기_체성분 분석,바이오/의료기기,2021-09-30,6221788.0,105.906578
바이오/의료기기_체성분 분석,바이오/의료기기,2021-10-31,5968361.0,156.217202
바이오/의료기기_체성분 분석,바이오/의료기기,2021-11-30,5695901.0,162.158944
바이오/의료기기_체성분 분석,바이오/의료기기,2021-12-31,9518701.0,143.358573
바이오/의료기기_체성분 분석,바이오/의료기기,2022-01-31,6326399.0,146.351359
바이오/의료기기_체성분 분석,바이오/의료기기,2022-02-28,8170468.0,133.148034
바이오/의료기기_체성분 분석,바이오/의료기기,2022-03-31,9202370.0,159.055076
바이오/의료기기_체성분 분석,바이오/의료기기,2022-04-30,5294778.0,129.514941
바이오/의료기기_체성분 분석,바이오/의료기기,2022-05-31,7970601.0,142.718929
바이오/의료기기_체성분 분석,바이오/의료기기,2022-06-30,5522289.0,159.449118
바이오/의료기기_체성분 분석,바이오/의료기기,2022-07-31,5440137.0,139.540104
바이오/의료기기_체성분 분석,바이오/의료기기,2022-08-31,5988940.0,161.891465
바이오/의료기기_체성분 분석,바이오/의료기기,2022-09-30,9521982.0,153.867467
바이오/의료기기_체성분 분석,바이오/의료기기,2022-10-31,5806948.0,145.667001
바이오/의료기기_체성분 분석,바이오/의료기기,2022-11-30,8586928.0,158.570545
바이오/의료기기_체성분 분석,바이오/의료기기,2022-12-31,6269028.0,146.048394
바이오/의료기기_체성분 분석,바이오/의료기기,2023-01-31,3865108.0,168.866663
바이오/의료기기_체성분 분석,바이오/의료기기,2023-02-28,4225660.0,176.633289
바이오/의료기기_체성분 분석,바이오/의료기기,2023-03-31,8133634.0,154.732342
바이오/의료기기_체성분 분석,바이오/의료기기,2023-04-30,8977195.0,157.404901
바이오/의료기기_체성분 분석,바이오/의료기기,2023-05-31,7381644.0,155.604925
바이오/의료기기_체성분 분석,바이오/의료기기,2023-06-30,10567630.0,149.104888
바이오/의료기기_체성분 분석,바이오/의료기기,2023-07-31,4869836.0,149.899038
바이오/의료기기_체성분 분석,바이오/의료기기,2023-08-31,7465783.0,144.526318
바이오/의료기기_체성분 분석,바이오/의료기기,2023-09-30,6293970.0,155.704196
바이오/의료기기_체성분 분석,바이오/의료기기,2023-10-31,4554770.0,154.351108
바이오/의료기기_체성분 분석,바이오/의료기기,2023-11-30,6374488.0,158.194723
바이오/의료기기_체성분 분석,바이오/의료기기,2023-12-31,7912927.0,135.016065
바이오/의료기기_체성분 분석,바이오/의료기기,2024-01-31,6788240.0,146.484507
바이오/의료기기_체성분 분석,바이오/의료기기,2024-02-29,7406557.0,176.810977
바이오/의료기기_체성분 분석,바이오/의료기기,2024-03-31,9525343.0,162.339552
바이오/의료기기_체성분 분석,바이오/의료기기,2024-04-30,7082774.0,141.772527
바이오/의료기기_체성분 분석,바이오/의료기기,2024-05-31,7113966.0,161.542449
바이오/의료기기_체성분 분석,바이오/의료기기,2024-06-30,8216124.0,165.489379
바이오/의료기기_체성분 분석,바이오/의료기기,2024-07-31,5492519.0,182.555651
바이오/의료기기_체성분 분석,바이오/의료기기,2024-08-31,7257159.0,172.12771
바이오/의료기기_체성분 분석,바이오/의료기기,2024-09-30,6543531.0,167.10517
바이오/의료기기_체성분 분석,바이오/의료기기,2024-10-31,6132844.0,160.290574
바이오/의료기기_체성분 분석,바이오/의료기기,2024-11-30,6817919.0,156.850777
바이오/의료기기_체성분 분석,바이오/의료기기,2024-12-31,7162377.0,128.424156
바이오/의료기기_체성분 분석,바이오/의료기기,2025-01-31,3197774.0,134.014742
바이오/의료기기_체성분 분석,바이오/의료기기,2025-02-28,6283146.0,189.365404
바이오/의료기기_체성분 분석,바이오/의료기기,2025-03-31,6872129.0,161.30486
바이오/의료기기_체성분 분석,바이오/의료기기,2025-04-30,7156886.0,165.287578
바이오/의료기기_체성분 분석,바이오/의료기기,2025-05-31,6377025.0,162.485636
바이오/의료기기_체성분 분석,바이오/의료기기,2025-06-30,10769715.0,149.550254
바이오/의료기기_체성분 분석,바이오/의료기기,2025-07-31,9124051.0,165.397089
바이오/의료기기_체성분 분석,바이오/의료기기,2025-08-31,4130757.0,143.670109
바이오/의료기기_체성분 분석,바이오/의료기기,2025-09-30,7637112.0,157.818275
바이오/의료기기_체성분 분석,바이오/의료기기,2025-10-31,5593053.0,170.752559
바이오/의료기기_체성분 분석,바이오/의료기기,2025-11-30,6408416.0,172.659541
바이오/의료기기_체성분 분석,바이오/의료기기,2025-12-31,8495053.0,168.278852
바이오/의료기기_체성분 분석,바이오/의료기기,2026-01-31,5187040.0,182.533826
바이오/의료기기_체성분 분석,바이오/의료기기,2026-02-28,7927502.0,171.211914
바이오/의료기기_체성분 분석,바이오/의료기기,2026-03-31,8676911.0,173.081424
바이오/의료기기_체성분 분석,바이오/의료기기,2026-04-30,8056697.0,172.527261
바이오/의료기기_체성분 분석,바이오/의료기기,2026-05-31,9139470.0,179.752058
바이오/의료기기_체성분 분석,바이오/의료기기,2026-06-30,9414376.0,175.339243
바이오/의료기기_콘택트렌즈,바이오/의료기기,2016-01-31,8735888.0,71.701261
바이오/의료기기_콘택트렌즈,바이오/의료기기,2016-02-29,9513538.0,51.547687
바이오/의료기기_콘택트렌즈,바이오/의료기기,2016-03-31,12685792.0,69.442432
바이오/의료기기_콘택트렌즈,바이오/의료기기,2016-04-30,11124183.0,63.818361
바이오/의료기기_콘택트렌즈,바이오/의료기기,2016-05-31,12546024.0,51.801233
바이오/의료기기_콘택트렌즈,바이오/의료기기,2016-06-30,14753620.0,68.472378
바이오/의료기기_콘택트렌즈,바이오/의료기기,2016-07-31,11306805.0,62.136958
바이오/의료기기_콘택트렌즈,바이오/의료기기,2016-08-31,13824718.0,73.775776
바이오/의료기기_콘택트렌즈,바이오/의료기기,2016-09-30,14701797.0,64.077359
바이오/의료기기_콘택트렌즈,바이오/의료기기,2016-10-31,13453775.0,71.967127
바이오/의료기기_콘택트렌즈,바이오/의료기기,2016-11-30,14229075.0,61.757463
바이오/의료기기_콘택트렌즈,바이오/의료기기,2016-12-31,15156386.0,68.03473
바이오/의료기기_콘택트렌즈,바이오/의료기기,2017-01-31,9875554.0,65.459461
바이오/의료기기_콘택트렌즈,바이오/의료기기,2017-02-28,11459794.0,66.101292
바이오/의료기기_콘택트렌즈,바이오/의료기기,2017-03-31,15426074.0,59.018898
바이오/의료기기_콘택트렌즈,바이오/의료기기,2017-04-30,13951381.0,58.222894
바이오/의료기기_콘택트렌즈,바이오/의료기기,2017-05-31,12166936.0,49.93779
바이오/의료기기_콘택트렌즈,바이오/의료기기,2017-06-30,16172041.0,63.478298
바이오/의료기기_콘택트렌즈,바이오/의료기기,2017-07-31,15021828.0,60.481263
바이오/의료기기_콘택트렌즈,바이오/의료기기,2017-08-31,15026439.0,58.986564
바이오/의료기기_콘택트렌즈,바이오/의료기기,2017-09-30,19269246.0,62.284019
바이오/의료기기_콘택트렌즈,바이오/의료기기,2017-10-31,13418952.0,67.687032
바이오/의료기기_콘택트렌즈,바이오/의료기기,2017-11-30,15944734.0,62.483376
바이오/의료기기_콘택트렌즈,바이오/의료기기,2017-12-31,18799707.0,75.611902
바이오/의료기기_콘택트렌즈,바이오/의료기기,2018-01-31,14959325.0,67.604579
바이오/의료기기_콘택트렌즈,바이오/의료기기,2018-02-28,11450270.0,60.599785
바이오/의료기기_콘택트렌즈,바이오/의료기기,2018-03-31,16824466.0,63.663036
바이오/의료기기_콘택트렌즈,바이오/의료기기,2018-04-30,15950041.0,56.329952
바이오/의료기기_콘택트렌즈,바이오/의료기기,2018-05-31,18633599.0,62.510702
바이오/의료기기_콘택트렌즈,바이오/의료기기,2018-06-30,17649289.0,59.556834
바이오/의료기기_콘택트렌즈,바이오/의료기기,2018-07-31,17494302.0,61.551985
바이오/의료기기_콘택트렌즈,바이오/의료기기,2018-08-31,15921499.0,60.603381
바이오/의료기기_콘택트렌즈,바이오/의료기기,2018-09-30,16093922.0,69.751636
바이오/의료기기_콘택트렌즈,바이오/의료기기,2018-10-31,16029543.0,64.837206
바이오/의료기기_콘택트렌즈,바이오/의료기기,2018-11-30,16528474.0,67.965315
바이오/의료기기_콘택트렌즈,바이오/의료기기,2018-12-31,17968444.0,60.255988
바이오/의료기기_콘택트렌즈,바이오/의료기기,2019-01-31,15500753.0,61.876373
바이오/의료기기_콘택트렌즈,바이오/의료기기,2019-02-28,14821037.0,60.578477
바이오/의료기기_콘택트렌즈,바이오/의료기기,2019-03-31,19193273.0,60.433036
바이오/의료기기_콘택트렌즈,바이오/의료기기,2019-04-30,17817675.0,56.114639
바이오/의료기기_콘택트렌즈,바이오/의료기기,2019-05-31,19544387.0,57.988474
바이오/의료기기_콘택트렌즈,바이오/의료기기,2019-06-30,17057204.0,62.155455
바이오/의료기기_콘택트렌즈,바이오/의료기기,2019-07-31,19180726.0,55.85629
바이오/의료기기_콘택트렌즈,바이오/의료기기,2019-08-31,16098450.0,60.097331
바이오/의료기기_콘택트렌즈,바이오/의료기기,2019-09-30,18646411.0,62.811244
바이오/의료기기_콘택트렌즈,바이오/의료기기,2019-10-31,19049330.0,54.997725
바이오/의료기기_콘택트렌즈,바이오/의료기기,2019-11-30,17511796.0,57.120339
바이오/의료기기_콘택트렌즈,바이오/의료기기,2019-12-31,19629517.0,61.369468
바이오/의료기기_콘택트렌즈,바이오/의료기기,2020-01-31,12701151.0,66.980298
바이오/의료기기_콘택트렌즈,바이오/의료기기,2020-02-29,14164665.0,56.528488
바이오/의료기기_콘택트렌즈,바이오/의료기기,2020-03-31,18488016.0,60.273594
바이오/의료기기_콘택트렌즈,바이오/의료기기,2020-04-30,11854405.0,62.253432
바이오/의료기기_콘택트렌즈,바이오/의료기기,2020-05-31,10388289.0,63.545335
바이오/의료기기_콘택트렌즈,바이오/의료기기,2020-06-30,15303563.0,68.203225
바이오/의료기기_콘택트렌즈,바이오/의료기기,2020-07-31,11252907.0,62.945149
바이오/의료기기_콘택트렌즈,바이오/의료기기,2020-08-31,14435378.0,83.540658
바이오/의료기기_콘택트렌즈,바이오/의료기기,2020-09-30,18197139.0,70.475139
바이오/의료기기_콘택트렌즈,바이오/의료기기,2020-10-31,12771201.0,75.287261
바이오/의료기기_콘택트렌즈,바이오/의료기기,2020-11-30,16300548.0,61.3607
바이오/의료기기_콘택트렌즈,바이오/의료기기,2020-12-31,22727349.0,70.101715
바이오/의료기기_콘택트렌즈,바이오/의료기기,2021-01-31,14507433.0,59.590801
바이오/의료기기_콘택트렌즈,바이오/의료기기,2021-02-28,15971653.0,56.940993
바이오/의료기기_콘택트렌즈,바이오/의료기기,2021-03-31,23144476.0,69.83757
바이오/의료기기_콘택트렌즈,바이오/의료기기,2021-04-30,15832519.0,62.348612
바이오/의료기기_콘택트렌즈,바이오/의료기기,2021-05-31,16436369.0,70.40737
바이오/의료기기_콘택트렌즈,바이오/의료기기,2021-06-30,22636031.0,71.243313
바이오/의료기기_콘택트렌즈,바이오/의료기기,2021-07-31,19162794.0,63.33746
바이오/의료기기_콘택트렌즈,바이오/의료기기,2021-08-31,17953684.0,73.370811
바이오/의료기기_콘택트렌즈,바이오/의료기기,2021-09-30,23594001.0,70.964867
바이오/의료기기_콘택트렌즈,바이오/의료기기,2021-10-31,15325751.0,74.32881
바이오/의료기기_콘택트렌즈,바이오/의료기기,2021-11-30,20176743.0,66.482786
바이오/의료기기_콘택트렌즈,바이오/의료기기,2021-12-31,25824661.0,58.431137
바이오/의료기기_콘택트렌즈,바이오/의료기기,2022-01-31,13415094.0,64.472679
바이오/의료기기_콘택트렌즈,바이오/의료기기,2022-02-28,14555369.0,69.19326
바이오/의료기기_콘택트렌즈,바이오/의료기기,2022-03-31,26042319.0,65.387618
바이오/의료기기_콘택트렌즈,바이오/의료기기,2022-04-30,14066520.0,58.891883
바이오/의료기기_콘택트렌즈,바이오/의료기기,2022-05-31,18924616.0,62.085435
바이오/의료기기_콘택트렌즈,바이오/의료기기,2022-06-30,21540918.0,59.580164
