품목명,대분류,기준일,수출금액,단가
바이오/의료기기_바이오시밀러,바이오/의료기기,2022-09-01,372714410.0,5562.697399
바이오/의료기기_바이오시밀러,바이오/의료기기,2022-09-30,372714410.0,5562.695739
바이오/의료기기_바이오시밀러,바이오/의료기기,2022-10-01,263327182.0,5642.432325
바이오/의료기기_바이오시밀러,바이오/의료기기,2022-10-31,263327182.0,5642.432325
바이오/의료기기_바이오시밀러,바이오/의료기기,2022-11-01,226301352.0,3774.62397
바이오/의료기기_바이오시밀러,바이오/의료기기,2022-11-30,226301352.0,3774.622711
바이오/의료기기_바이오시밀러,바이오/의료기기,2022-12-01,330222648.0,4382.587272
바이오/의료기기_바이오시밀러,바이오/의료기기,2022-12-31,330222648.0,4382.587272
바이오/의료기기_바이오시밀러,바이오/의료기기,2023-01-01,376509126.0,5222.506334
바이오/의료기기_바이오시밀러,바이오/의료기기,2023-01-31,376509126.0,5222.507783
바이오/의료기기_바이오시밀러,바이오/의료기기,2023-02-01,275521312.0,2666.825973
바이오/의료기기_바이오시밀러,바이오/의료기기,2023-02-28,275521312.0,2666.825973
바이오/의료기기_바이오시밀러,바이오/의료기기,2023-03-01,344876023.0,2770.363572
바이오/의료기기_바이오시밀러,바이오/의료기기,2023-03-31,344876023.0,2770.363127
바이오/의료기기_바이오시밀러,바이오/의료기기,2023-04-01,338258717.0,4706.876859
바이오/의료기기_바이오시밀러,바이오/의료기기,2023-04-30,338258717.0,4706.876859
바이오/의료기기_바이오시밀러,바이오/의료기기,2023-05-01,322789488.0,4972.062629
바이오/의료기기_바이오시밀러,바이오/의료기기,2023-05-31,322789488.0,4972.064927
바이오/의료기기_바이오시밀러,바이오/의료기기,2023-06-01,385317108.0,4569.07906
바이오/의료기기_바이오시밀러,바이오/의료기기,2023-06-30,385317108.0,4569.077435
바이오/의료기기_바이오시밀러,바이오/의료기기,2023-07-01,284030041.0,4052.890925
바이오/의료기기_바이오시밀러,바이오/의료기기,2023-07-31,284030041.0,4052.891504
바이오/의료기기_바이오시밀러,바이오/의료기기,2023-08-01,206963256.0,4774.387576
바이오/의료기기_바이오시밀러,바이오/의료기기,2023-08-31,206963256.0,4774.387576
바이오/의료기기_바이오시밀러,바이오/의료기기,2023-09-01,345682584.0,3533.648778
바이오/의료기기_바이오시밀러,바이오/의료기기,2023-09-30,345682584.0,3533.648055
바이오/의료기기_바이오시밀러,바이오/의료기기,2023-10-01,325146161.0,4011.515907
바이오/의료기기_바이오시밀러,바이오/의료기기,2023-10-31,325146161.0,4011.515907
바이오/의료기기_바이오시밀러,바이오/의료기기,2023-11-01,374996664.0,3571.078804
바이오/의료기기_바이오시밀러,바이오/의료기기,2023-11-30,374996664.0,3571.078464
바이오/의료기기_바이오시밀러,바이오/의료기기,2023-12-01,319855956.0,3058.203903
바이오/의료기기_바이오시밀러,바이오/의료기기,2023-12-31,319855956.0,3058.203026
바이오/의료기기_바이오시밀러,바이오/의료기기,2024-01-01,407699136.0,3780.426713
바이오/의료기기_바이오시밀러,바이오/의료기기,2024-01-31,407699136.0,3780.425662
바이오/의료기기_바이오시밀러,바이오/의료기기,2024-02-01,422574590.0,4426.023925
바이오/의료기기_바이오시밀러,바이오/의료기기,2024-02-29,422574590.0,4426.022071
바이오/의료기기_바이오시밀러,바이오/의료기기,2024-03-01,446477785.0,3723.424021
바이오/의료기기_바이오시밀러,바이오/의료기기,2024-03-31,446477785.0,3723.4234
바이오/의료기기_바이오시밀러,바이오/의료기기,2024-04-01,479026687.0,4186.266115
바이오/의료기기_바이오시밀러,바이오/의료기기,2024-04-30,479026687.0,4186.265384
바이오/의료기기_바이오시밀러,바이오/의료기기,2024-05-01,480776992.0,4451.401407
바이오/의료기기_바이오시밀러,바이오/의료기기,2024-05-31,480776992.0,4451.400995
바이오/의료기기_바이오시밀러,바이오/의료기기,2024-06-01,438628214.0,2968.011375
바이오/의료기기_바이오시밀러,바이오/의료기기,2024-06-30,438628214.0,2968.011777
바이오/의료기기_바이오시밀러,바이오/의료기기,2024-07-01,437769135.0,4998.555991
바이오/의료기기_바이오시밀러,바이오/의료기기,2024-07-31,437769135.0,4998.55485
바이오/의료기기_바이오시밀러,바이오/의료기기,2024-08-01,553510954.0,4338.134504
바이오/의료기기_바이오시밀러,바이오/의료기기,2024-08-31,553510954.0,4338.133824
바이오/의료기기_바이오시밀러,바이오/의료기기,2024-09-01,471818530.0,3661.956836
바이오/의료기기_바이오시밀러,바이오/의료기기,2024-09-30,471818530.0,3661.956268
바이오/의료기기_바이오시밀러,바이오/의료기기,2024-10-01,459169419.0,5633.084146
바이오/의료기기_바이오시밀러,바이오/의료기기,2024-10-31,459169419.0,5633.083455
바이오/의료기기_바이오시밀러,바이오/의료기기,2024-11-01,555964177.0,5164.552953
바이오/의료기기_바이오시밀러,바이오/의료기기,2024-11-30,555964177.0,5164.551513
바이오/의료기기_바이오시밀러,바이오/의료기기,2024-12-01,358538990.0,4172.518788
바이오/의료기기_바이오시밀러,바이오/의료기기,2024-12-31,358538990.0,4172.517817
바이오/의료기기_바이오시밀러,바이오/의료기기,2025-01-01,532719066.0,5454.559534
바이오/의료기기_바이오시밀러,바이오/의료기기,2025-01-31,532719066.0,5454.558417
바이오/의료기기_바이오시밀러,바이오/의료기기,2025-02-01,614789874.0,6117.486877
바이오/의료기기_바이오시밀러,바이오/의료기기,2025-02-28,614789874.0,6117.484443
바이오/의료기기_바이오시밀러,바이오/의료기기,2025-03-01,519183085.0,4034.574485
바이오/의료기기_바이오시밀러,바이오/의료기기,2025-03-31,519183085.0,4034.573858
바이오/의료기기_바이오시밀러,바이오/의료기기,2025-04-01,595523483.0,4977.156821
바이오/의료기기_바이오시밀러,바이오/의료기기,2025-04-30,595523483.0,4977.156405
바이오/의료기기_바이오시밀러,바이오/의료기기,2025-05-01,528995374.0,4896.44687
바이오/의료기기_바이오시밀러,바이오/의료기기,2025-05-31,528995374.0,4896.44551
바이오/의료기기_바이오시밀러,바이오/의료기기,2025-06-01,758046199.0,4255.455712
바이오/의료기기_바이오시밀러,바이오/의료기기,2025-06-30,758046199.0,4255.455234
바이오/의료기기_바이오시밀러,바이오/의료기기,2025-07-01,387165443.0,3543.314924
바이오/의료기기_바이오시밀러,바이오/의료기기,2025-07-31,387165443.0,3543.315573
바이오/의료기기_바이오시밀러,바이오/의료기기,2025-08-01,452773200.0,4609.643522
바이오/의료기기_바이오시밀러,바이오/의료기기,2025-08-31,452773200.0,4609.643522
바이오/의료기기_바이오시밀러,바이오/의료기기,2025-09-01,693931631.0,4825.92301
바이오/의료기기_바이오시밀러,바이오/의료기기,2025-09-30,693931631.0,4825.92301
바이오/의료기기_바이오시밀러,바이오/의료기기,2025-10-01,447330777.0,4020.452088
바이오/의료기기_바이오시밀러,바이오/의료기기,2025-10-31,447330777.0,4020.451726
바이오/의료기기_바이오시밀러,바이오/의료기기,2025-11-01,642051852.0,4732.795224
바이오/의료기기_바이오시밀러,바이오/의료기기,2025-11-30,642051852.0,4732.794526
바이오/의료기기_바이오시밀러,바이오/의료기기,2025-12-01,522105362.0,3497.462018
바이오/의료기기_바이오시밀러,바이오/의료기기,2025-12-31,522105362.0,3497.461784
바이오/의료기기_바이오시밀러,바이오/의료기기,2026-01-01,611494466.0,4631.612072
바이오/의료기기_바이오시밀러,바이오/의료기기,2026-01-31,611494466.0,4631.612072
바이오/의료기기_바이오시밀러,바이오/의료기기,2026-02-01,605663029.0,5061.812955
바이오/의료기기_바이오시밀러,바이오/의료기기,2026-02-28,605663029.0,5061.811263
바이오/의료기기_바이오시밀러,바이오/의료기기,2026-03-01,560215009.0,3726.561831
바이오/의료기기_바이오시밀러,바이오/의료기기,2026-03-31,560215009.0,3726.561831
바이오/의료기기_바이오시밀러,바이오/의료기기,2026-04-01,727868753.0,4640.504546
바이오/의료기기_바이오시밀러,바이오/의료기기,2026-04-30,727868753.0,4640.503658
바이오/의료기기_바이오시밀러,바이오/의료기기,2026-05-01,613023104.0,4900.99644
바이오/의료기기_바이오시밀러,바이오/의료기기,2026-05-31,613023104.0,4900.995656
바이오/의료기기_바이오시밀러,바이오/의료기기,2026-06-01,875266788.0,5513.176936
바이오/의료기기_바이오시밀러,바이오/의료기기,2026-06-30,875266788.0,5513.176242
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2016-01-31,4374417.0,70.50735
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2016-02-29,14129152.0,201.594763
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2016-03-31,14906544.0,89.745962
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2016-04-30,24896459.0,432.11016
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2016-05-31,22276282.0,261.19892
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2016-06-30,13107053.0,154.064412
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2016-07-31,18452677.0,121.803329
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2016-08-31,16230420.0,110.33906
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2016-09-30,16168146.0,99.524456
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2016-10-31,3106369.0,25.909007
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2016-11-30,26374390.0,148.903352
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2016-12-31,15313723.0,109.210839
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-01-01,9211278.0,136.16895
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-01-31,9211278.0,136.16895
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-02-01,18787408.0,228.131069
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-02-28,18787408.0,228.131097
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-03-01,23482081.0,185.244464
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-03-31,23482081.0,185.244464
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-04-01,22617101.0,188.709606
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-04-30,22617101.0,188.709606
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-05-01,18057220.0,433.196917
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-05-31,18057220.0,433.196917
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-06-01,20609201.0,283.944865
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-06-30,20609201.0,283.944865
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-07-01,21166567.0,238.511499
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-07-31,21166567.0,238.511499
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-08-01,22535379.0,231.533583
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-08-31,22535379.0,231.53356
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-09-01,15718419.0,209.784453
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-09-30,15718419.0,209.784425
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-10-01,19064898.0,251.5241
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-10-31,19064898.0,251.524067
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-11-01,8406248.0,110.473516
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-11-30,8406248.0,110.473502
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-12-01,27323534.0,263.994171
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-12-31,27323534.0,263.994095
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2018-01-01,9041393.0,150.360444
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2018-01-31,9041393.0,150.360419
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2018-02-01,15065165.0,386.383671
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2018-02-28,15065165.0,386.383571
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2018-03-01,12913639.0,399.75851
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2018-03-31,12913639.0,399.758386
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2018-04-01,10566526.0,293.058336
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2018-04-30,10566526.0,293.058173
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2018-05-01,14942133.0,362.342625
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2018-05-31,14942133.0,362.342537
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2018-06-01,17611629.0,232.809132
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2018-06-30,17626727.0,233.008744
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2018-07-01,9549622.0,132.452106
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2018-07-31,9549622.0,132.451977
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2018-08-01,6608809.0,92.037105
