품목명,대분류,기준일,수출금액,단가
바이오/의료기기_체성분 분석,바이오/의료기기,2023-11-30,6374488.0,158.194723
바이오/의료기기_체성분 분석,바이오/의료기기,2023-12-31,7912927.0,135.016065
바이오/의료기기_체성분 분석,바이오/의료기기,2024-01-31,6788240.0,146.484507
바이오/의료기기_체성분 분석,바이오/의료기기,2024-02-29,7406557.0,176.810977
바이오/의료기기_체성분 분석,바이오/의료기기,2024-03-31,9525343.0,162.339552
바이오/의료기기_체성분 분석,바이오/의료기기,2024-04-30,7082774.0,141.772527
바이오/의료기기_체성분 분석,바이오/의료기기,2024-05-31,7113966.0,161.542449
바이오/의료기기_체성분 분석,바이오/의료기기,2024-06-30,8216124.0,165.489379
바이오/의료기기_체성분 분석,바이오/의료기기,2024-07-31,5492519.0,182.555651
바이오/의료기기_체성분 분석,바이오/의료기기,2024-08-31,7257159.0,172.12771
바이오/의료기기_체성분 분석,바이오/의료기기,2024-09-30,6543531.0,167.10517
바이오/의료기기_체성분 분석,바이오/의료기기,2024-10-31,6132844.0,160.290574
바이오/의료기기_체성분 분석,바이오/의료기기,2024-11-30,6817919.0,156.850777
바이오/의료기기_체성분 분석,바이오/의료기기,2024-12-31,7162377.0,128.424156
바이오/의료기기_체성분 분석,바이오/의료기기,2025-01-31,3197774.0,134.014742
바이오/의료기기_체성분 분석,바이오/의료기기,2025-02-28,6283146.0,189.365404
바이오/의료기기_체성분 분석,바이오/의료기기,2025-03-31,6872129.0,161.30486
바이오/의료기기_체성분 분석,바이오/의료기기,2025-04-30,7156886.0,165.287578
바이오/의료기기_체성분 분석,바이오/의료기기,2025-05-31,6377025.0,162.485636
바이오/의료기기_체성분 분석,바이오/의료기기,2025-06-30,10769715.0,149.550254
바이오/의료기기_체성분 분석,바이오/의료기기,2025-07-31,9124051.0,165.397089
바이오/의료기기_체성분 분석,바이오/의료기기,2025-08-31,4130757.0,143.670109
바이오/의료기기_체성분 분석,바이오/의료기기,2025-09-30,7637112.0,157.818275
바이오/의료기기_체성분 분석,바이오/의료기기,2025-10-31,5593053.0,170.752559
바이오/의료기기_체성분 분석,바이오/의료기기,2025-11-30,6408416.0,172.659541
바이오/의료기기_체성분 분석,바이오/의료기기,2025-12-31,8495053.0,168.278852
바이오/의료기기_체성분 분석,바이오/의료기기,2026-01-31,5187040.0,182.533826
바이오/의료기기_체성분 분석,바이오/의료기기,2026-02-28,7927502.0,171.211951
바이오/의료기기_체성분 분석,바이오/의료기기,2026-03-31,8676911.0,173.081424
바이오/의료기기_체성분 분석,바이오/의료기기,2026-04-30,8056697.0,172.527261
바이오/의료기기_체성분 분석,바이오/의료기기,2026-05-31,9139470.0,179.752058
바이오/의료기기_체성분 분석,바이오/의료기기,2026-06-30,9414376.0,175.339243
바이오/의료기기_콘택트렌즈,바이오/의료기기,2016-01-31,8735888.0,71.701261
바이오/의료기기_콘택트렌즈,바이오/의료기기,2016-02-29,9513538.0,51.547687
바이오/의료기기_콘택트렌즈,바이오/의료기기,2016-03-31,12685792.0,69.442432
바이오/의료기기_콘택트렌즈,바이오/의료기기,2016-04-30,11124183.0,63.818361
바이오/의료기기_콘택트렌즈,바이오/의료기기,2016-05-31,12546024.0,51.801233
바이오/의료기기_콘택트렌즈,바이오/의료기기,2016-06-30,14753620.0,68.472378
바이오/의료기기_콘택트렌즈,바이오/의료기기,2016-07-31,11306805.0,62.136958
바이오/의료기기_콘택트렌즈,바이오/의료기기,2016-08-31,13824718.0,73.775776
바이오/의료기기_콘택트렌즈,바이오/의료기기,2016-09-30,14701797.0,64.077359
바이오/의료기기_콘택트렌즈,바이오/의료기기,2016-10-31,13453775.0,71.967127
바이오/의료기기_콘택트렌즈,바이오/의료기기,2016-11-30,14229075.0,61.757463
바이오/의료기기_콘택트렌즈,바이오/의료기기,2016-12-31,15156386.0,68.03473
바이오/의료기기_콘택트렌즈,바이오/의료기기,2017-01-31,9875554.0,65.459461
바이오/의료기기_콘택트렌즈,바이오/의료기기,2017-02-28,11459835.0,66.090321
바이오/의료기기_콘택트렌즈,바이오/의료기기,2017-03-31,15426074.0,59.018898
바이오/의료기기_콘택트렌즈,바이오/의료기기,2017-04-30,13951381.0,58.222894
바이오/의료기기_콘택트렌즈,바이오/의료기기,2017-05-31,12167249.0,49.934566
바이오/의료기기_콘택트렌즈,바이오/의료기기,2017-06-30,16185691.0,63.419856
바이오/의료기기_콘택트렌즈,바이오/의료기기,2017-07-31,15021828.0,60.481263
바이오/의료기기_콘택트렌즈,바이오/의료기기,2017-08-31,15026439.0,58.986564
바이오/의료기기_콘택트렌즈,바이오/의료기기,2017-09-30,19269246.0,62.284019
바이오/의료기기_콘택트렌즈,바이오/의료기기,2017-10-31,13418952.0,67.687032
바이오/의료기기_콘택트렌즈,바이오/의료기기,2017-11-30,15944762.0,62.483241
바이오/의료기기_콘택트렌즈,바이오/의료기기,2017-12-31,18799707.0,75.611902
바이오/의료기기_콘택트렌즈,바이오/의료기기,2018-01-31,14943313.0,67.521232
바이오/의료기기_콘택트렌즈,바이오/의료기기,2018-02-28,11476316.0,60.628897
바이오/의료기기_콘택트렌즈,바이오/의료기기,2018-03-31,16772539.0,63.466546
바이오/의료기기_콘택트렌즈,바이오/의료기기,2018-04-30,15953248.0,56.322162
바이오/의료기기_콘택트렌즈,바이오/의료기기,2018-05-31,18667635.0,62.62812
바이오/의료기기_콘택트렌즈,바이오/의료기기,2018-06-30,17595651.0,59.471334
바이오/의료기기_콘택트렌즈,바이오/의료기기,2018-07-31,17495436.0,61.559223
바이오/의료기기_콘택트렌즈,바이오/의료기기,2018-08-31,15926581.0,60.63011
바이오/의료기기_콘택트렌즈,바이오/의료기기,2018-09-30,16083993.0,69.634814
바이오/의료기기_콘택트렌즈,바이오/의료기기,2018-10-31,16049103.0,64.772619
바이오/의료기기_콘택트렌즈,바이오/의료기기,2018-11-30,16721394.0,68.219199
바이오/의료기기_콘택트렌즈,바이오/의료기기,2018-12-31,17969884.0,60.245604
바이오/의료기기_콘택트렌즈,바이오/의료기기,2019-01-31,15601224.0,62.110824
바이오/의료기기_콘택트렌즈,바이오/의료기기,2019-02-28,14989278.0,60.82707
바이오/의료기기_콘택트렌즈,바이오/의료기기,2019-03-31,19596586.0,61.340407
바이오/의료기기_콘택트렌즈,바이오/의료기기,2019-04-30,17817675.0,56.113225
바이오/의료기기_콘택트렌즈,바이오/의료기기,2019-05-31,19415141.0,57.718196
바이오/의료기기_콘택트렌즈,바이오/의료기기,2019-06-30,17058430.0,62.125286
바이오/의료기기_콘택트렌즈,바이오/의료기기,2019-07-31,19185106.0,55.804513
바이오/의료기기_콘택트렌즈,바이오/의료기기,2019-08-31,16107574.0,60.06352
바이오/의료기기_콘택트렌즈,바이오/의료기기,2019-09-30,18638526.0,62.879575
바이오/의료기기_콘택트렌즈,바이오/의료기기,2019-10-31,19055041.0,55.196968
바이오/의료기기_콘택트렌즈,바이오/의료기기,2019-11-30,17510432.0,57.101549
바이오/의료기기_콘택트렌즈,바이오/의료기기,2019-12-31,19629517.0,61.369468
바이오/의료기기_콘택트렌즈,바이오/의료기기,2020-01-31,12701151.0,66.980298
바이오/의료기기_콘택트렌즈,바이오/의료기기,2020-02-29,14164665.0,56.528488
바이오/의료기기_콘택트렌즈,바이오/의료기기,2020-03-31,18488016.0,60.273594
바이오/의료기기_콘택트렌즈,바이오/의료기기,2020-04-30,11854405.0,62.253432
바이오/의료기기_콘택트렌즈,바이오/의료기기,2020-05-31,10388289.0,63.545339
바이오/의료기기_콘택트렌즈,바이오/의료기기,2020-06-30,15303563.0,68.203228
바이오/의료기기_콘택트렌즈,바이오/의료기기,2020-07-31,11252907.0,62.945149
바이오/의료기기_콘택트렌즈,바이오/의료기기,2020-08-31,14435378.0,83.540658
바이오/의료기기_콘택트렌즈,바이오/의료기기,2020-09-30,18197139.0,70.475139
바이오/의료기기_콘택트렌즈,바이오/의료기기,2020-10-31,12771201.0,75.287261
바이오/의료기기_콘택트렌즈,바이오/의료기기,2020-11-30,16300548.0,61.360703
바이오/의료기기_콘택트렌즈,바이오/의료기기,2020-12-31,22727349.0,70.101715
바이오/의료기기_콘택트렌즈,바이오/의료기기,2021-01-31,14507433.0,59.590801
바이오/의료기기_콘택트렌즈,바이오/의료기기,2021-02-28,15971653.0,56.940991
바이오/의료기기_콘택트렌즈,바이오/의료기기,2021-03-31,23144476.0,69.837572
바이오/의료기기_콘택트렌즈,바이오/의료기기,2021-04-30,15832519.0,62.348609
바이오/의료기기_콘택트렌즈,바이오/의료기기,2021-05-31,16436369.0,70.40737
바이오/의료기기_콘택트렌즈,바이오/의료기기,2021-06-30,22636031.0,71.243315
바이오/의료기기_콘택트렌즈,바이오/의료기기,2021-07-31,19162794.0,63.33746
바이오/의료기기_콘택트렌즈,바이오/의료기기,2021-08-31,17953684.0,73.370808
바이오/의료기기_콘택트렌즈,바이오/의료기기,2021-09-30,23594001.0,70.96487
바이오/의료기기_콘택트렌즈,바이오/의료기기,2021-10-31,15325751.0,74.32881
바이오/의료기기_콘택트렌즈,바이오/의료기기,2021-11-30,20176743.0,66.482786
바이오/의료기기_콘택트렌즈,바이오/의료기기,2021-12-31,25824661.0,58.431137
바이오/의료기기_콘택트렌즈,바이오/의료기기,2022-01-31,13415094.0,64.472679
바이오/의료기기_콘택트렌즈,바이오/의료기기,2022-02-28,14555369.0,69.19326
바이오/의료기기_콘택트렌즈,바이오/의료기기,2022-03-31,26042319.0,65.387616
바이오/의료기기_콘택트렌즈,바이오/의료기기,2022-04-30,14066520.0,58.891883
바이오/의료기기_콘택트렌즈,바이오/의료기기,2022-05-31,18924616.0,62.085435
바이오/의료기기_콘택트렌즈,바이오/의료기기,2022-06-30,21540918.0,59.580164
바이오/의료기기_콘택트렌즈,바이오/의료기기,2022-07-31,15806408.0,58.2235
바이오/의료기기_콘택트렌즈,바이오/의료기기,2022-08-31,17300772.0,59.667688
바이오/의료기기_콘택트렌즈,바이오/의료기기,2022-09-30,28350011.0,62.277357
바이오/의료기기_콘택트렌즈,바이오/의료기기,2022-10-31,16252822.0,57.457502
바이오/의료기기_콘택트렌즈,바이오/의료기기,2022-11-30,16769082.0,61.699105
바이오/의료기기_콘택트렌즈,바이오/의료기기,2022-12-31,30951620.0,54.505201
바이오/의료기기_콘택트렌즈,바이오/의료기기,2023-01-31,13989688.0,66.987082
바이오/의료기기_콘택트렌즈,바이오/의료기기,2023-02-28,20427907.0,58.494372
바이오/의료기기_콘택트렌즈,바이오/의료기기,2023-03-31,26713436.0,65.987652
바이오/의료기기_콘택트렌즈,바이오/의료기기,2023-04-30,14328734.0,53.450776
바이오/의료기기_콘택트렌즈,바이오/의료기기,2023-05-31,15404783.0,59.793732
바이오/의료기기_콘택트렌즈,바이오/의료기기,2023-06-30,26169166.0,57.632076
바이오/의료기기_콘택트렌즈,바이오/의료기기,2023-07-31,14632187.0,68.747539
바이오/의료기기_콘택트렌즈,바이오/의료기기,2023-08-31,17821207.0,62.546795
바이오/의료기기_콘택트렌즈,바이오/의료기기,2023-09-30,24022788.0,69.236864
바이오/의료기기_콘택트렌즈,바이오/의료기기,2023-10-31,12977356.0,82.845147
바이오/의료기기_콘택트렌즈,바이오/의료기기,2023-11-30,14863921.0,59.187331
바이오/의료기기_콘택트렌즈,바이오/의료기기,2023-12-31,26611699.0,57.593043
바이오/의료기기_콘택트렌즈,바이오/의료기기,2024-01-31,14710406.0,60.529275
바이오/의료기기_콘택트렌즈,바이오/의료기기,2024-02-29,18204106.0,67.558758
바이오/의료기기_콘택트렌즈,바이오/의료기기,2024-03-31,20783368.0,67.481239
바이오/의료기기_콘택트렌즈,바이오/의료기기,2024-04-30,15190090.0,54.192989
바이오/의료기기_콘택트렌즈,바이오/의료기기,2024-05-31,17429987.0,62.677826
바이오/의료기기_콘택트렌즈,바이오/의료기기,2024-06-30,18344667.0,56.852175
바이오/의료기기_콘택트렌즈,바이오/의료기기,2024-07-31,20372928.0,63.224176
바이오/의료기기_콘택트렌즈,바이오/의료기기,2024-08-31,16808628.0,67.815643
바이오/의료기기_콘택트렌즈,바이오/의료기기,2024-09-30,20589291.0,64.565271
바이오/의료기기_콘택트렌즈,바이오/의료기기,2024-10-31,17789823.0,69.192156
바이오/의료기기_콘택트렌즈,바이오/의료기기,2024-11-30,15229184.0,64.606498
바이오/의료기기_콘택트렌즈,바이오/의료기기,2024-12-31,17863461.0,61.974265
바이오/의료기기_콘택트렌즈,바이오/의료기기,2025-01-31,12452485.0,59.611673
바이오/의료기기_콘택트렌즈,바이오/의료기기,2025-02-28,18541321.0,59.279305
바이오/의료기기_콘택트렌즈,바이오/의료기기,2025-03-31,19396496.0,64.030753
바이오/의료기기_콘택트렌즈,바이오/의료기기,2025-04-30,16637360.0,56.444825
